date,close,target,probability,position,market_return,strategy_return
2020-10-21 13:30:00,316.8884582519531,1,0.5312720706631593,0.0,0.005484985700322964,0.0
2020-10-22 13:30:00,318.6265869140625,1,0.4834785914873247,0.0,0.0033950606641894865,0.0
2020-10-23 13:30:00,319.7083435058594,0,0.4730970567836611,0.0,-0.01847978699916375,0.0
2020-10-26 13:30:00,313.8002014160156,0,0.5246048805147345,0.0,-0.0034475699494437295,0.0
2020-10-27 13:30:00,312.7183532714844,0,0.44808284347565913,0.0,-0.03417875498126066,0.0
2020-10-28 13:30:00,302.030029296875,1,0.49084519876040356,0.0,0.010163667080263394,0.0
2020-10-29 13:30:00,305.0997619628906,0,0.6008173995307367,1.0,-0.01042519691655186,-0.01092519691655186
2020-10-30 13:30:00,301.9190368652344,1,0.63707820588333,1.0,0.011208716055125523,0.011208716055125523
2020-11-02 14:30:00,305.30316162109375,1,0.6494163941408294,1.0,0.017655730498089994,0.017655730498089994
2020-11-03 14:30:00,310.6935119628906,1,0.5565074374068638,1.0,0.02234921501786946,0.02234921501786946
2020-11-04 14:30:00,317.63726806640625,1,0.5236215595568021,1.0,0.019502537292697353,0.019502537292697353
2020-11-05 14:30:00,323.8320007324219,0,0.46806805492939,1.0,-0.00022815242617624243,-0.00022815242617624243
2020-11-06 14:30:00,323.75811767578125,1,0.6198432835581535,1.0,0.012565763142778241,0.012565763142778241
2020-11-09 14:30:00,327.8263854980469,0,0.2975574545765295,0.0,-0.0014665504274491425,-0.0005
2020-11-10 14:30:00,327.3456115722656,1,0.40575130388287967,0.0,0.007428638392476428,0.0
2020-11-11 14:30:00,329.77734375,0,0.34517325640839064,0.0,-0.009700870171635678,0.0
2020-11-12 14:30:00,326.5782165527344,1,0.4143344330711114,0.0,0.01384427988522896,0.0
2020-11-13 14:30:00,331.0994567871094,1,0.20272380950040397,0.0,0.012482456511458073,0.0
2020-11-16 14:30:00,335.2323913574219,0,0.18985452886794627,0.0,-0.005378294467084155,0.0
2020-11-17 14:30:00,333.4294128417969,0,0.14766311148035308,0.0,-0.012034617097214206,0.0
2020-11-18 14:30:00,329.4167175292969,1,0.3818607428395111,0.0,0.004210081832799695,0.0
2020-11-19 14:30:00,330.8035888671875,0,0.5354898178263469,0.0,-0.006847930011812053,0.0
2020-11-20 14:30:00,328.53826904296875,1,0.606573146686649,1.0,0.00599458903230321,0.00549458903230321
2020-11-23 14:30:00,330.5077209472656,1,0.54891184889177,1.0,0.016113551177890928,0.016113551177890928
2020-11-24 14:30:00,335.8333740234375,0,0.46143199485554554,1.0,-0.0015415388563387866,-0.0015415388563387866
2020-11-25 14:30:00,335.315673828125,1,0.5576935820301281,1.0,0.002784769482464977,0.002784769482464977
2020-11-27 14:30:00,336.24945068359375,0,0.5136689839526755,1.0,-0.004427120818585761,-0.004427120818585761
2020-11-30 14:30:00,334.7608337402344,1,0.5552982623576429,1.0,0.010937383055821481,0.010937383055821481
2020-12-01 14:30:00,338.4222412109375,1,0.4126413306799871,0.0,0.0021038070521270935,-0.0005
2020-12-02 14:30:00,339.13421630859375,0,0.528239456855463,0.0,-0.00027283975613601186,0.0
2020-12-03 14:30:00,339.04168701171875,1,0.4261442511701767,0.0,0.008617860507350361,0.0
2020-12-04 14:30:00,341.9635009765625,0,0.4274796679793075,0.0,-0.002055069582150182,0.0
2020-12-07 14:30:00,341.2607421875,1,0.25143581122099695,0.0,0.002926375943980597,0.0
2020-12-08 14:30:00,342.2593994140625,0,0.21224310695902704,0.0,-0.008968845373171774,0.0
2020-12-09 14:30:00,339.1897277832031,0,0.4550744397561782,0.0,-0.00032713819132346167,0.0
2020-12-10 14:30:00,339.0787658691406,0,0.5696797636958306,1.0,-0.001172628797239672,-0.001672628797239672
2020-12-11 14:30:00,338.68115234375,0,0.5273170503742399,1.0,-0.004477422042937107,-0.004477422042937107
2020-12-14 14:30:00,337.16473388671875,1,0.6219373156260602,1.0,0.013519741742873626,0.013519741742873626
2020-12-15 14:30:00,341.7231140136719,1,0.5150412852144125,1.0,0.0015693565298868783,0.0015693565298868783
2020-12-16 14:30:00,342.2593994140625,1,0.6042441325597091,1.0,0.005591986415525607,0.005591986415525607
2020-12-17 14:30:00,344.1733093261719,0,0.6264606985905778,1.0,-0.003992952215892576,-0.003992952215892576
2020-12-18 14:30:00,342.7990417480469,0,0.6705857036684942,1.0,-0.003575142490691796,-0.003575142490691796
2020-12-21 14:30:00,341.573486328125,0,0.6190476005460986,1.0,-0.0016855659234428222,-0.0016855659234428222
2020-12-22 14:30:00,340.99774169921875,1,0.44021806206083475,0.0,0.0008986188601314282,-0.0005
2020-12-23 14:30:00,341.3041687011719,1,0.5604385250425621,1.0,0.003890340137636006,0.003390340137636006
2020-12-24 14:30:00,342.6319580078125,1,0.5584959437017721,1.0,0.008590796557411018,0.008590796557411018
2020-12-28 14:30:00,345.575439453125,0,0.6194940169108093,1.0,-0.0019076608097482461,-0.0019076608097482461
2020-12-29 14:30:00,344.91619873046875,1,0.4892980433924919,1.0,0.0014265346594923844,0.0014265346594923844
2020-12-30 14:30:00,345.4082336425781,1,0.4694894658690725,1.0,0.005080958448224315,0.005080958448224315
2020-12-31 14:30:00,347.1632385253906,0,0.4685549103419805,1.0,-0.013614109545268982,-0.013614109545268982
2021-01-04 14:30:00,342.4369201660156,1,0.4984857384997333,1.0,0.006887459759505665,0.006887459759505665
2021-01-05 14:30:00,344.7954406738281,1,0.650618807892588,1.0,0.00597844428569827,0.00597844428569827
2021-01-06 14:30:00,346.8567810058594,1,0.6221005032965765,1.0,0.014857375233408465,0.014857375233408465
2021-01-07 14:30:00,352.0101623535156,1,0.4915552564935769,1.0,0.0056978661459639035,0.0056978661459639035
2021-01-08 14:30:00,354.015869140625,0,0.44522867649543907,0.0,-0.006740806689980783,-0.0005
2021-01-11 14:30:00,351.6295166015625,1,0.7153802552062312,1.0,0.000211157664736783,-0.000288842335263217
2021-01-12 14:30:00,351.7037658691406,1,0.579371611799925,1.0,0.002692928336348155,0.002692928336348155
2021-01-13 14:30:00,352.65087890625,0,0.5287728300254666,1.0,-0.003502005596562885,-0.003502005596562885
2021-01-14 14:30:00,351.4158935546875,0,0.6447186227529637,1.0,-0.007292450775479686,-0.007292450775479686
2021-01-15 14:30:00,348.85321044921875,1,0.4705235363524506,1.0,0.007851741484856234,0.007851741484856234
2021-01-19 14:30:00,351.5923156738281,1,0.46353623538718025,1.0,0.01383867010584261,0.01383867010584261
2021-01-20 14:30:00,356.4578857421875,1,0.5369627133389204,1.0,0.0009117829062879057,0.0009117829062879057
2021-01-21 14:30:00,356.78289794921875,0,0.6993438463055422,1.0,-0.003539284968294587,-0.003539284968294587
2021-01-22 14:30:00,355.5201416015625,1,0.6472243362017782,1.0,0.003943626282052026,0.003943626282052026
2021-01-25 14:30:00,356.92218017578125,0,0.5637542314782007,1.0,-0.0015606689201587143,-0.0015606689201587143
2021-01-26 14:30:00,356.3651428222656,0,0.4983596885874162,1.0,-0.024440599782159955,-0.024440599782159955
2021-01-27 14:30:00,347.6553649902344,1,0.6722256336541527,1.0,0.008600179898632154,0.008600179898632154
2021-01-28 14:30:00,350.645263671875,0,0.5668105281906719,1.0,-0.020019592784786377,-0.020019592784786377
2021-01-29 14:30:00,343.62548828125,1,0.5646006322172662,1.0,0.01664541133507158,0.01664541133507158
2021-02-01 14:30:00,349.34527587890625,1,0.5911803120440964,1.0,0.014140220798777303,0.014140220798777303
2021-02-02 14:30:00,354.28509521484375,1,0.47433280359717167,1.0,0.000786272007734512,0.000786272007734512
2021-02-03 14:30:00,354.56365966796875,1,0.5970206469100434,1.0,0.011365821388284125,0.011365821388284125
2021-02-04 14:30:00,358.59356689453125,1,0.6587356562094496,1.0,0.003936038229866989,0.003936038229866989
2021-02-05 14:30:00,360.0050048828125,1,0.5684388002562273,1.0,0.007221799691505382,0.007221799691505382
2021-02-08 14:30:00,362.6048889160156,0,0.6299169585071474,1.0,-0.000665806137552627,-0.000665806137552627
2021-02-09 14:30:00,362.36346435546875,0,0.5934513865581549,1.0,-0.0004356604546802423,-0.0004356604546802423
2021-02-10 14:30:00,362.2055969238281,1,0.6009487241731927,1.0,0.001614912703971516,0.001614912703971516
2021-02-11 14:30:00,362.79052734375,1,0.6393395816981691,1.0,0.004939804440137641,0.004939804440137641
2021-02-12 14:30:00,364.5826416015625,0,0.40501511826440617,0.0,-0.0008657661515651949,-0.0005
2021-02-16 14:30:00,364.2669982910156,1,0.5740069048240661,1.0,0.00022938429585517284,-0.0002706157041448272
2021-02-17 14:30:00,364.3505554199219,0,0.6527050565626418,1.0,-0.004256037692816017,-0.004256037692816017
2021-02-18 14:30:00,362.79986572265625,0,0.5926614221794129,1.0,-0.0017660330481604758,-0.0017660330481604758
2021-02-19 14:30:00,362.1591491699219,0,0.359545290165215,0.0,-0.007691684774653873,-0.0005
2021-02-22 14:30:00,359.37353515625,1,0.5782925615646386,1.0,0.0012145939453558352,0.0007145939453558352
2021-02-23 14:30:00,359.8100280761719,1,0.5377418998890117,1.0,0.011019184911607027,0.011019184911607027
2021-02-24 14:30:00,363.77484130859375,0,0.6063718083425886,1.0,-0.02409587309715444,-0.02409587309715444
2021-02-25 14:30:00,355.0093688964844,0,0.5348172490980534,1.0,-0.005152520681130923,-0.005152520681130923
2021-02-26 14:30:00,353.18017578125,1,0.509564369943512,1.0,0.02424002471958886,0.02424002471958886
2021-03-01 14:30:00,361.74127197265625,0,0.3888763002923476,0.0,-0.0078029023908304795,-0.0005
2021-03-02 14:30:00,358.91864013671875,0,0.5940590324518353,1.0,-0.013245845650123322,-0.013745845650123323
2021-03-03 14:30:00,354.1644592285156,0,0.478583075112756,1.0,-0.012374904795333763,-0.012374904795333763
2021-03-04 14:30:00,349.7817077636719,1,0.41029485150824957,0.0,0.01839648350712597,-0.0005
2021-03-05 14:30:00,356.2164611816406,0,0.3300840216870707,0.0,-0.004978710218144333,0.0
2021-03-08 14:30:00,354.4429626464844,1,0.5122949208347976,0.0,0.014277550765270597,0.0
2021-03-09 14:30:00,359.5035400390625,1,0.4145895962089581,0.0,0.006224505976632599,0.0
2021-03-10 14:30:00,361.74127197265625,1,0.5587142499594043,1.0,0.010139335614396394,0.009639335614396394
2021-03-11 14:30:00,365.4090881347656,1,0.720276561549833,1.0,0.001346698709048244,0.001346698709048244
2021-03-12 14:30:00,365.90118408203125,1,0.6865553040091453,1.0,0.005963627568318142,0.005963627568318142
2021-03-15 13:30:00,368.0832824707031,0,0.6865608669791802,1.0,-0.001261467100747371,-0.001261467100747371
2021-03-16 13:30:00,367.61895751953125,1,0.6181365502703137,1.0,0.0034098895430219045,0.0034098895430219045
2021-03-17 13:30:00,368.87249755859375,0,0.532439511694657,1.0,-0.014549506610869956,-0.014549506610869956
2021-03-18 13:30:00,363.5055847167969,0,0.4786421931082205,1.0,-0.0018504198222351054,-0.0018504198222351054
2021-03-19 13:30:00,362.83294677734375,1,0.5511087461714755,1.0,0.007985072304448337,0.007985072304448337
2021-03-22 13:30:00,365.7301940917969,0,0.5239586292331245,1.0,-0.007870915878152362,-0.007870915878152362
2021-03-23 13:30:00,362.8515625,0,0.5325989000457649,1.0,-0.005083633868015913,-0.005083633868015913
2021-03-24 13:30:00,361.0069580078125,1,0.5652019050189719,1.0,0.005626031110760987,0.005626031110760987
2021-03-25 13:30:00,363.0379943847656,1,0.603936893956559,1.0,0.01611478922924614,0.01611478922924614
2021-03-26 13:30:00,368.8882751464844,0,0.6043414352730625,1.0,-0.0005053057517576676,-0.0005053057517576676
2021-03-29 13:30:00,368.7018737792969,0,0.6561793383014288,1.0,-0.0026529548223777066,-0.0026529548223777066
2021-03-30 13:30:00,367.7237243652344,1,0.5814411824152332,1.0,0.004053505307367367,0.004053505307367367
2021-03-31 13:30:00,369.21429443359375,1,0.678960350329203,1.0,0.010799101435940317,0.010799101435940317
2021-04-01 13:30:00,373.20147705078125,1,0.6854429873328745,1.0,0.014352854093681477,0.014352854093681477
2021-04-05 13:30:00,378.5579833984375,0,0.3749443039227293,0.0,-0.0005905073187436605,-0.0005
2021-04-06 13:30:00,378.3344421386719,1,0.47624517887634776,0.0,0.0011575942205952483,0.0
2021-04-07 13:30:00,378.77239990234375,1,0.48344696067677645,0.0,0.004746522088102223,0.0
2021-04-08 13:30:00,380.57025146484375,1,0.3337967310193834,0.0,0.007270262697820495,0.0
2021-04-09 13:30:00,383.33709716796875,1,0.45416054337365047,0.0,0.00036453552569470915,0.0
2021-04-12 13:30:00,383.4768371582031,1,0.43807711127914906,0.0,0.0029636865041844374,0.0
2021-04-13 13:30:00,384.61334228515625,0,0.3240755459486301,0.0,-0.0034152952350271493,0.0
2021-04-14 13:30:00,383.2997741699219,1,0.17886165698490372,0.0,0.010742544148404143,0.0
2021-04-15 13:30:00,387.4173889160156,1,0.15401830532742986,0.0,0.003342367674938229,0.0
2021-04-16 13:30:00,388.7122802734375,0,0.39649133858880864,0.0,-0.004912884370374848,0.0
2021-04-19 13:30:00,386.8025817871094,0,0.4763257655634372,0.0,-0.007321566260849233,0.0
2021-04-20 13:30:00,383.9705810546875,1,0.5389357401168898,0.0,0.009462048325108219,0.0
2021-04-21 13:30:00,387.6037292480469,0,0.6000739755477595,1.0,-0.00913298237406368,-0.009632982374063681
2021-04-22 13:30:00,384.0637512207031,1,0.658955462799086,1.0,0.010842271685159277,0.010842271685159277
2021-04-23 13:30:00,388.2278747558594,1,0.5642413804318981,1.0,0.0020878121528746796,0.0020878121528746796
2021-04-26 13:30:00,389.0384216308594,0,0.581430393166753,1.0,-0.00021564148320862842,-0.00021564148320862842
2021-04-27 13:30:00,388.95452880859375,0,0.5291093643585284,1.0,-0.0002874793786113994,-0.0002874793786113994
2021-04-28 13:30:00,388.84271240234375,1,0.5361048143531552,1.0,0.006372748535937278,0.006372748535937278
2021-04-29 13:30:00,391.3207092285156,0,0.6121638185662007,1.0,-0.006570563349010405,-0.006570563349010405
2021-04-30 13:30:00,388.74951171875,1,0.645792889911067,1.0,0.002156918404489616,0.002156918404489616
2021-05-03 13:30:00,389.5880126953125,0,0.6593186245172513,1.0,-0.006169346436869172,-0.006169346436869172
2021-05-04 13:30:00,387.18450927734375,1,0.6731087264239823,1.0,0.00031291227374352637,0.00031291227374352637
2021-05-05 13:30:00,387.3056640625,1,0.6409637896166278,1.0,0.00798551314797491,0.00798551314797491
2021-05-06 13:30:00,390.39849853515625,1,0.6512673942574135,1.0,0.007278204596446569,0.007278204596446569
2021-05-07 13:30:00,393.2398986816406,0,0.6248229993410291,1.0,-0.00990246152998464,-0.00990246152998464
2021-05-10 13:30:00,389.3458557128906,0,0.5102296647016076,1.0,-0.008924928780455699,-0.008924928780455699
2021-05-11 13:30:00,385.8709716796875,0,0.610822366986834,1.0,-0.021245280452254045,-0.021245280452254045
2021-05-12 13:30:00,377.67303466796875,1,0.6113731661157624,1.0,0.01201251819105198,0.01201251819105198
2021-05-13 13:30:00,382.2098388671875,1,0.6426204935042618,1.0,0.015355328206426933,0.015355328206426933
2021-05-14 13:30:00,388.07879638671875,0,0.596486004592232,1.0,-0.00254447623674503,-0.00254447623674503
2021-05-17 13:30:00,387.0913391113281,0,0.5776140484349632,1.0,-0.008615515559543319,-0.008615515559543319
2021-05-18 13:30:00,383.75634765625,0,0.4730625413749407,1.0,-0.002621963322573251,-0.002621963322573251
2021-05-19 13:30:00,382.7501525878906,1,0.5011621273412235,1.0,0.010757970227453395,0.010757970227453395
2021-05-20 13:30:00,386.8677673339844,0,0.5414877941312402,1.0,-0.0008186555007252405,-0.0008186555007252405
2021-05-21 13:30:00,386.5510559082031,1,0.47507056030145256,1.0,0.010194209057668324,0.010194209057668324
2021-05-24 13:30:00,390.49163818359375,0,0.5234327812954277,1.0,-0.002218648085322905,-0.002218648085322905
2021-05-25 13:30:00,389.6252746582031,1,0.5598304564476486,1.0,0.001984532131883432,0.001984532131883432
2021-05-26 13:30:00,390.39849853515625,1,0.4719538799149939,1.0,0.0005249137429530482,0.0005249137429530482
2021-05-27 13:30:00,390.6034240722656,1,0.511102482937788,1.0,0.0017887706766304134,0.0017887706766304134
2021-05-28 13:30:00,391.3021240234375,0,0.5436963062025643,1.0,-0.0008808948987489851,-0.0008808948987489851
2021-06-01 13:30:00,390.9574279785156,1,0.5390470933708439,1.0,0.0015728021457988017,0.0015728021457988017
2021-06-02 13:30:00,391.57232666015625,0,0.5667213900756191,1.0,-0.0037115457965144483,-0.0037115457965144483
2021-06-03 13:30:00,390.1189880371094,1,0.6700793476339338,1.0,0.009146144705105996,0.009146144705105996
2021-06-04 13:30:00,393.68707275390625,0,0.588526547939453,1.0,-0.0009705947239522228,-0.0009705947239522228
2021-06-07 13:30:00,393.3049621582031,1,0.5493757510266798,1.0,0.00021322462912065632,0.00021322462912065632
2021-06-08 13:30:00,393.3888244628906,0,0.3946098808212671,0.0,-0.001492021490136386,-0.0005
2021-06-09 13:30:00,392.8018798828125,1,0.40336613134878835,0.0,0.004648547640601519,0.0
2021-06-10 13:30:00,394.6278381347656,1,0.45233084473253754,0.0,0.001652364655466032,0.0
2021-06-11 13:30:00,395.2799072265625,1,0.5100288020896565,0.0,0.002239253298119692,0.0
2021-06-14 13:30:00,396.1650390625,0,0.4971517226379854,0.0,-0.0018342205421607582,0.0
2021-06-15 13:30:00,395.4383850097656,0,0.4891876610416409,0.0,-0.005583310341900294,0.0
2021-06-16 13:30:00,393.23052978515625,0,0.5991581795835094,1.0,-0.0003316938005233361,-0.0008316938005233361
2021-06-17 13:30:00,393.10009765625,0,0.5828101367077492,1.0,-0.013490380948713687,-0.013490380948713687
2021-06-18 13:30:00,387.7970275878906,1,0.6051833448145653,1.0,0.014315907200983968,0.014315907200983968
2021-06-21 13:30:00,393.34869384765625,1,0.5163547060094505,1.0,0.005346238144189996,0.005346238144189996
2021-06-22 13:30:00,395.4516296386719,0,0.43650683671776397,0.0,-0.0012052638032917784,-0.0005
2021-06-23 13:30:00,394.9750061035156,1,0.4903335126537338,0.0,0.005915608071088929,0.0
2021-06-24 13:30:00,397.3115234375,1,0.4385122105479988,0.0,0.0035521645729230666,0.0
2021-06-25 13:30:00,398.72283935546875,1,0.511343809801174,0.0,0.0020159429330250944,0.0
2021-06-28 13:30:00,399.5266418457031,1,0.5948995402999424,1.0,0.0005378985095048083,3.789850950480832e-05
2021-06-29 13:30:00,399.7415466308594,1,0.5479721260861166,1.0,0.0008417609308870588,0.0008417609308870588
2021-06-30 13:30:00,400.0780334472656,1,0.6037933725658542,1.0,0.005536639618873185,0.005536639618873185
2021-07-01 13:30:00,402.2931213378906,1,0.6060548427498713,1.0,0.007643558909604886,0.007643558909604886
2021-07-02 13:30:00,405.3680725097656,0,0.5526539484737892,1.0,-0.001821637884105498,-0.001821637884105498
2021-07-06 13:30:00,404.629638671875,1,0.6510558947820535,1.0,0.0035341533508350675,0.0035341533508350675
2021-07-07 13:30:00,406.0596618652344,0,0.5197228679178297,1.0,-0.00814789801982796,-0.00814789801982796
2021-07-08 13:30:00,402.7511291503906,1,0.5814241189079328,1.0,0.010674643824301278,0.010674643824301278
2021-07-09 13:30:00,407.05035400390625,1,0.6286255778402037,1.0,0.00358188562706907,0.00358188562706907
2021-07-12 13:30:00,408.50836181640625,0,0.6339039378804814,1.0,-0.003408934198575464,-0.003408934198575464
2021-07-13 13:30:00,407.11578369140625,1,0.5363809410085989,1.0,0.0014922374716743736,0.0014922374716743736
2021-07-14 13:30:00,407.7232971191406,0,0.5839485499911796,1.0,-0.0034157225931767954,-0.0034157225931767954
2021-07-15 13:30:00,406.33062744140625,0,0.4264688146846876,0.0,-0.007843470368936734,-0.0005
2021-07-16 13:30:00,403.1435852050781,0,0.5863851916253584,1.0,-0.01476782085733841,-0.01526782085733841
2021-07-19 13:30:00,397.1900329589844,1,0.4710056426132121,1.0,0.014330329417555188,0.014330329417555188
