date,close,target,probability,position,market_return,strategy_return
2021-07-15 13:30:00,406.33074951171875,0,0.5330499391993895,0.0,-0.007843843538911988,0.0
2021-07-16 13:30:00,403.1435546875,0,0.5714919161635985,1.0,-0.014767746276213023,-0.015267746276213023
2021-07-19 13:30:00,397.1900329589844,1,0.5943752493333141,1.0,0.014330406251251038,0.014330406251251038
2021-07-20 13:30:00,402.8819274902344,1,0.5230859775252904,0.0,0.008096421390229258,-0.0005
2021-07-21 13:30:00,406.1438293457031,1,0.5657675456423159,1.0,0.00209399677094102,0.00159399677094102
2021-07-22 13:30:00,406.9942932128906,1,0.5706766237671318,1.0,0.010287867278016671,0.010287867278016671
2021-07-23 13:30:00,411.181396484375,1,0.5488074783080235,0.0,0.0024550246140746523,-0.0005
2021-07-26 13:30:00,412.19085693359375,0,0.5348681076646606,0.0,-0.004557674097316333,0.0
2021-07-27 13:30:00,410.3122253417969,0,0.5718174190664673,1.0,-0.0004098143927558917,-0.0009098143927558917
2021-07-28 13:30:00,410.1440734863281,1,0.5582082036844142,1.0,0.004147072520977346,0.004147072520977346
2021-07-29 13:30:00,411.844970703125,0,0.551818233214324,1.0,-0.004856492643087962,-0.004856492643087962
2021-07-30 13:30:00,409.8448486328125,0,0.5880079103210403,1.0,-0.0020979469829623953,-0.0020979469829623953
2021-08-02 13:30:00,408.9850158691406,1,0.5600257207558386,1.0,0.00813565761932833,0.00813565761932833
2021-08-03 13:30:00,412.3123779296875,0,0.5346837949830193,0.0,-0.004918859578353474,-0.0005
2021-08-04 13:30:00,410.2842712402344,1,0.571460548186831,1.0,0.006332696007459004,0.005832696007459004
2021-08-05 13:30:00,412.8824768066406,1,0.537223702306518,0.0,0.0016524835333715515,-0.0005
2021-08-06 13:30:00,413.56475830078125,0,0.529172468967469,0.0,-0.0008136254592601144,0.0
2021-08-09 13:30:00,413.228271484375,1,0.5409798081265204,0.0,0.0012440305733898427,0.0
2021-08-10 13:30:00,413.7423400878906,1,0.5504202949511628,1.0,0.002484748488826405,0.001984748488826405
2021-08-11 13:30:00,414.7703857421875,1,0.5359144663934088,0.0,0.0029970136550161453,-0.0005
2021-08-12 13:30:00,416.0134582519531,1,0.5593533402779877,1.0,0.0018197718019217213,0.0013197718019217213
2021-08-13 13:30:00,416.7705078125,1,0.5545538109993996,1.0,0.0023548086453453188,0.0023548086453453188
2021-08-16 13:30:00,417.7519226074219,0,0.5231376929853758,0.0,-0.006555167528131345,-0.0005
2021-08-17 13:30:00,415.01348876953125,0,0.5605392991579105,1.0,-0.010945086175162877,-0.011445086175162877
2021-08-18 13:30:00,410.47113037109375,1,0.5784598315986837,1.0,0.0015483648788081616,0.0015483648788081616
2021-08-19 13:30:00,411.106689453125,1,0.5457795113102637,0.0,0.007957082189901543,-0.0005
2021-08-20 13:30:00,414.3778991699219,1,0.5432816371698449,0.0,0.00879651297452888,0.0
2021-08-23 13:30:00,418.0229797363281,1,0.56377484678393,1.0,0.0015874838669076574,0.0010874838669076574
2021-08-24 13:30:00,418.68658447265625,1,0.5577699203981421,1.0,0.002098250944894353,0.002098250944894353
2021-08-25 13:30:00,419.5650939941406,0,0.5342208340068146,0.0,-0.005903198713383628,-0.0005
2021-08-26 13:30:00,417.08831787109375,1,0.5615365513196308,1.0,0.008940927698898538,0.008440927698898537
2021-08-27 13:30:00,420.8174743652344,1,0.531796886012195,0.0,0.004397742692239248,-0.0005
2021-08-30 13:30:00,422.6681213378906,0,0.563581638278951,1.0,-0.001481734028814019,-0.001981734028814019
2021-08-31 13:30:00,422.0418395996094,1,0.5735085955382874,1.0,0.0005313292262094649,0.0005313292262094649
2021-09-01 13:30:00,422.2660827636719,1,0.5496482799300947,0.0,0.003076719606354583,-0.0005
2021-09-02 13:30:00,423.5652770996094,0,0.5283328292799196,0.0,-0.00024273406311103862,0.0
2021-09-03 13:30:00,423.46246337890625,0,0.5589984473038907,1.0,-0.003575305249676086,-0.004075305249676087
2021-09-07 13:30:00,421.9484558105469,0,0.5649006525104997,1.0,-0.0012183931805276327,-0.0012183931805276327
2021-09-08 13:30:00,421.4343566894531,0,0.5269306743542663,0.0,-0.004280222955675428,-0.0005
2021-09-09 13:30:00,419.6305236816406,0,0.5420365111653762,0.0,-0.007884612965114668,0.0
2021-09-10 13:30:00,416.3218994140625,1,0.5670072871401541,1.0,0.0025592220985195535,0.0020592220985195535
2021-09-13 13:30:00,417.3873596191406,0,0.5613942568696226,1.0,-0.005396452088839432,-0.005396452088839432
2021-09-14 13:30:00,415.13494873046875,1,0.5910686135982367,1.0,0.008352702632965281,0.008352702632965281
2021-09-15 13:30:00,418.6024475097656,0,0.5546552301546176,1.0,-0.0015853592301100505,-0.0015853592301100505
2021-09-16 13:30:00,417.9388122558594,0,0.5658271949594386,1.0,-0.00974113288926437,-0.00974113288926437
2021-09-17 13:30:00,413.86761474609375,0,0.5886259885907816,1.0,-0.016674047794016267,-0.016674047794016267
2021-09-20 13:30:00,406.9667663574219,0,0.6165605394433917,1.0,-0.0009446224198635944,-0.0009446224198635944
2021-09-21 13:30:00,406.58233642578125,1,0.5725754835606913,1.0,0.009754715380821954,0.009754715380821954
2021-09-22 13:30:00,410.5484313964844,1,0.5764073840270805,1.0,0.012150063952986567,0.012150063952986567
2021-09-23 13:30:00,415.53662109375,1,0.58442417905776,1.0,0.0016472898959951632,0.0016472898959951632
2021-09-24 13:30:00,416.22113037109375,0,0.5887262535515143,1.0,-0.0028609693539004555,-0.0028609693539004555
2021-09-27 13:30:00,415.03033447265625,0,0.5650372925520105,1.0,-0.020151673777845658,-0.020151673777845658
2021-09-28 13:30:00,406.6667785644531,1,0.5911175832144571,1.0,0.0016829188984828214,0.0016829188984828214
2021-09-29 13:30:00,407.3511657714844,0,0.5575180385455955,1.0,-0.012222204491835975,-0.012222204491835975
2021-09-30 13:30:00,402.3724365234375,1,0.619743874038704,1.0,0.01188393727995729,0.01188393727995729
2021-10-01 13:30:00,407.1542053222656,0,0.5706207224048824,1.0,-0.012895876508033588,-0.012895876508033588
2021-10-04 13:30:00,401.9035949707031,1,0.6202546667548869,1.0,0.010404889997605915,0.010404889997605915
2021-10-05 13:30:00,406.0853576660156,1,0.5326798415156093,0.0,0.004156206635727244,-0.0005
2021-10-06 13:30:00,407.77313232421875,1,0.5766881385257561,1.0,0.008645695113947083,0.008145695113947082
2021-10-07 13:30:00,411.2986145019531,0,0.5504358304502769,1.0,-0.0018239378374205195,-0.0018239378374205195
2021-10-08 13:30:00,410.5484313964844,0,0.5913641144081719,1.0,-0.007239506332152201,-0.007239506332152201
2021-10-11 13:30:00,407.5762634277344,0,0.5694777183849624,1.0,-0.0024616151343057613,-0.0024616151343057613
2021-10-12 13:30:00,406.5729675292969,1,0.5594373546793864,1.0,0.0035973504537369916,0.0035973504537369916
2021-10-13 13:30:00,408.0355529785156,1,0.5742103604422236,1.0,0.016820750803129503,0.016820750803129503
2021-10-14 13:30:00,414.8990173339844,1,0.5569908871414987,1.0,0.007615952176804441,0.007615952176804441
2021-10-15 13:30:00,418.0588684082031,1,0.5875096911065039,1.0,0.002960445225266506,0.002960445225266506
2021-10-18 13:30:00,419.2965087890625,1,0.5337010415927168,0.0,0.007714905075203671,-0.0005
2021-10-19 13:30:00,422.5313415527344,1,0.5132776802345338,0.0,0.003927555704532848,0.0
2021-10-20 13:30:00,424.19085693359375,1,0.5129697564106445,0.0,0.00260843865913718,0.0
2021-10-21 13:30:00,425.2973327636719,0,0.559087284270892,1.0,-0.0010362264508910757,-0.0015362264508910757
2021-10-22 13:30:00,424.85662841796875,1,0.5482709601582125,0.0,0.005362706370241277,-0.0005
2021-10-25 13:30:00,427.135009765625,1,0.5220624375083147,0.0,0.0009002340608559312,0.0
2021-10-26 13:30:00,427.51953125,0,0.5306654249631763,0.0,-0.0044304502261409695,0.0
2021-10-27 13:30:00,425.62542724609375,1,0.5475239631050768,0.0,0.009648958398909446,0.0
2021-10-28 13:30:00,429.7322692871094,1,0.5115221027887739,0.0,0.0020292630022142877,0.0
2021-10-29 13:30:00,430.60430908203125,1,0.518036829642439,0.0,0.001720193320473351,0.0
2021-11-01 13:30:00,431.34503173828125,1,0.508922229657656,0.0,0.004042927021431719,0.0
2021-11-02 13:30:00,433.08892822265625,1,0.5059709202536382,0.0,0.006105503747395158,0.0
2021-11-03 13:30:00,435.733154296875,1,0.4935767220628278,0.0,0.004712460421915976,0.0
2021-11-04 13:30:00,437.7865295410156,1,0.5190569942380412,0.0,0.003469477195773507,0.0
2021-11-05 13:30:00,439.305419921875,1,0.513075968769889,0.0,0.0008536897123756493,0.0
2021-11-08 14:30:00,439.6804504394531,0,0.5115488416849058,0.0,-0.0033053040826311886,0.0
2021-11-09 14:30:00,438.2271728515625,0,0.5190559122678859,0.0,-0.008044873517983664,0.0
2021-11-10 14:30:00,434.7016906738281,1,0.5342566134382469,0.0,0.0003235679101227795,0.0
2021-11-11 14:30:00,434.84234619140625,1,0.5251698252317561,0.0,0.0075468207612172655,0.0
2021-11-12 14:30:00,438.1240234375,1,0.5258735071822959,0.0,0.0003424245328649267,0.0
2021-11-15 14:30:00,438.2740478515625,1,0.5484055268702244,0.0,0.003957771699122814,0.0
2021-11-16 14:30:00,440.0086364746094,0,0.524572722681875,0.0,-0.002429290252051519,0.0
2021-11-17 14:30:00,438.9397277832031,1,0.5362984645528531,0.0,0.0033964679708802237,0.0
2021-11-18 14:30:00,440.4305725097656,0,0.5232812312260726,0.0,-0.001788175453361407,0.0
2021-11-19 14:30:00,439.64300537109375,0,0.5549720057151327,1.0,-0.002815172499771257,-0.003315172499771257
2021-11-22 14:30:00,438.40533447265625,1,0.5631784917131688,1.0,0.0013259392220312805,0.0013259392220312805
2021-11-23 14:30:00,438.98663330078125,1,0.5631285378161001,1.0,0.00266984800671044,0.00266984800671044
2021-11-24 14:30:00,440.1586608886719,0,0.5491568199329525,0.0,-0.022303150934274374,-0.0005
2021-11-26 14:30:00,430.34173583984375,1,0.6335512605243198,1.0,0.012266763148552684,0.011766763148552684
2021-11-29 14:30:00,435.6206359863281,0,0.5418011763089383,0.0,-0.01945788749200761,-0.0005
2021-11-30 14:30:00,427.1443786621094,0,0.617956191432,1.0,-0.011107001402548167,-0.011607001402548167
2021-12-01 14:30:00,422.40008544921875,1,0.5918204108119834,1.0,0.015316295415298331,0.015316295415298331
2021-12-02 14:30:00,428.86968994140625,0,0.5494057801497189,0.0,-0.008701433310358775,-0.0005
2021-12-03 14:30:00,425.1379089355469,1,0.5949841017517423,1.0,0.01184336797881036,0.01134336797881036
2021-12-06 14:30:00,430.1729736328125,1,0.5812158554372204,1.0,0.02068479731848427,0.02068479731848427
2021-12-07 14:30:00,439.0710144042969,1,0.5443300297513923,0.0,0.002648135924299133,-0.0005
2021-12-08 14:30:00,440.2337341308594,0,0.5720832789736652,1.0,-0.0067515487593253765,-0.007251548759325377
2021-12-09 14:30:00,437.261474609375,1,0.6144739228952858,1.0,0.009413335283801505,0.009413335283801505
2021-12-10 14:30:00,441.3775634765625,0,0.5214655111642499,0.0,-0.008858360540577204,-0.0005
2021-12-13 14:30:00,437.4676818847656,0,0.5954515670079057,1.0,-0.006880042268747388,-0.007380042268747389
2021-12-14 14:30:00,434.4578857421875,1,0.5964099268632996,1.0,0.015625250240300925,0.015625250240300925
2021-12-15 14:30:00,441.24639892578125,0,0.5427891316025115,0.0,-0.008818666494406657,-0.0005
2021-12-16 14:30:00,437.3551940917969,0,0.5867399103204362,1.0,-0.01064296183411706,-0.01114296183411706
2021-12-17 14:30:00,432.700439453125,0,0.5937063135233682,1.0,-0.010633464440533702,-0.010633464440533702
2021-12-20 14:30:00,428.0993347167969,1,0.5630579929498282,1.0,0.01775896265451027,0.01775896265451027
2021-12-21 14:30:00,435.7019348144531,1,0.49951280326115044,0.0,0.009998752546126255,-0.0005
2021-12-22 14:30:00,440.05841064453125,1,0.5868983172683637,1.0,0.0062223323791383844,0.005722332379138384
2021-12-23 14:30:00,442.7966003417969,1,0.5721285559047663,1.0,0.014152049693584745,0.014152049693584745
2021-12-27 14:30:00,449.0630798339844,0,0.53950349518678,0.0,-0.0008172669075064976,-0.0005
2021-12-28 14:30:00,448.6960754394531,1,0.5505836296253028,1.0,0.0012791377576342189,0.0007791377576342189
2021-12-29 14:30:00,449.27001953125,0,0.5515522111220459,1.0,-0.0027645621967058442,-0.0027645621967058442
2021-12-30 14:30:00,448.0279846191406,0,0.5645567390027323,1.0,-0.0025201313182000584,-0.0025201313182000584
2021-12-31 14:30:00,446.8988952636719,1,0.5624212736757184,1.0,0.005790091397948283,0.005790091397948283
2022-01-03 14:30:00,449.4864807128906,0,0.5370983894204924,0.0,-0.0003349226714268738,-0.0005
2022-01-04 14:30:00,449.3359375,0,0.5257838435594442,0.0,-0.01920225973659051,0.0
2022-01-05 14:30:00,440.7076721191406,0,0.5964250382854646,1.0,-0.0009394015376520404,-0.0014394015376520404
2022-01-06 14:30:00,440.2936706542969,0,0.5355753296600914,0.0,-0.003953341189140813,-0.0005
2022-01-07 14:30:00,438.55303955078125,0,0.5348939346135719,0.0,-0.0012445629959028093,0.0
2022-01-10 14:30:00,438.0072326660156,1,0.5479811016704362,0.0,0.009108162195601732,0.0
2022-01-11 14:30:00,441.9966735839844,1,0.5458360816289837,0.0,0.002703656827389489,0.0
2022-01-12 14:30:00,443.1916809082031,0,0.5388728492973477,0.0,-0.01377854578118587,0.0
2022-01-13 14:30:00,437.08514404296875,1,0.5924252495611667,1.0,0.00040914913318323975,-9.085086681676026e-05
2022-01-14 14:30:00,437.26397705078125,0,0.5627919140774333,1.0,-0.01770967959416725,-0.01770967959416725
2022-01-18 14:30:00,429.5201721191406,0,0.6026156016116141,1.0,-0.01038358900699754,-0.01038358900699754
2022-01-19 14:30:00,425.0602111816406,0,0.5944356869880459,1.0,-0.01106819870490261,-0.01106819870490261
2022-01-20 14:30:00,420.3555603027344,0,0.5972180786252473,1.0,-0.019630525479826022,-0.019630525479826022
2022-01-21 14:30:00,412.103759765625,1,0.598769569133965,1.0,0.004246725518179506,0.004246725518179506
2022-01-24 14:30:00,413.8538513183594,0,0.5699165398390694,1.0,-0.012209056111190497,-0.012209056111190497
2022-01-25 14:30:00,408.80108642578125,0,0.6101371317477741,1.0,-0.002508586032093807,-0.002508586032093807
2022-01-26 14:30:00,407.77557373046875,0,0.5919856290973743,1.0,-0.004938036924140743,-0.004938036924140743
2022-01-27 14:30:00,405.761962890625,1,0.6082532182585829,1.0,0.024835349076203883,0.024835349076203883
2022-01-28 14:30:00,415.8392028808594,1,0.5074330806445042,0.0,0.018011012445932284,-0.0005
2022-01-31 14:30:00,423.3288879394531,1,0.572483309491119,1.0,0.006756951106217324,0.006256951106217323
2022-02-01 14:30:00,426.1893005371094,1,0.5839266152407993,1.0,0.009714170858762028,0.009714170858762028
2022-02-02 14:30:00,430.3293762207031,0,0.5666017751853729,1.0,-0.023505015554534214,-0.023505015554534214
2022-02-03 14:30:00,420.2144775390625,1,0.5986980244148203,1.0,0.004702174095550182,0.004702174095550182
2022-02-04 14:30:00,422.1903991699219,0,0.5453441339624058,0.0,-0.003209189310508953,-0.0005
2022-02-07 14:30:00,420.83551025390625,1,0.600967268210468,1.0,0.008227738224783954,0.007727738224783953
2022-02-08 14:30:00,424.29803466796875,1,0.5707959073252515,1.0,0.014636206199376556,0.014636206199376556
2022-02-09 14:30:00,430.5081481933594,0,0.5832187578871884,1.0,-0.017965616945647356,-0.017965616945647356
2022-02-10 14:30:00,422.7738037109375,0,0.5920848281488177,1.0,-0.019718839751998285,-0.019718839751998285
2022-02-11 14:30:00,414.43719482421875,0,0.5991725131930787,1.0,-0.0032693734251979523,-0.0032693734251979523
2022-02-14 14:30:00,413.0822448730469,1,0.5568288462597396,1.0,0.016126991087907827,0.016126991087907827
2022-02-15 14:30:00,419.7440185546875,1,0.548584743898819,0.0,0.0011208235581174897,-0.0005
2022-02-16 14:30:00,420.2144775390625,0,0.6337316207484484,1.0,-0.021361423449997252,-0.021861423449997253
2022-02-17 14:30:00,411.23809814453125,0,0.6252875466941592,1.0,-0.006475182646961675,-0.006475182646961675
2022-02-18 14:30:00,408.57525634765625,0,0.5445567593389723,0.0,-0.010731469830807638,-0.0005
2022-02-22 14:30:00,404.1906433105469,0,0.5546253629132945,1.0,-0.01773865853490031,-0.01823865853490031
2022-02-23 14:30:00,397.0208435058594,1,0.6107854761403906,1.0,0.015049065000489303,0.015049065000489303
2022-02-24 14:30:00,402.9956359863281,1,0.5485745686282928,0.0,0.022063993555344608,-0.0005
2022-02-25 14:30:00,411.8873291015625,0,0.5062579422964758,0.0,-0.002558620892003094,0.0
2022-02-28 14:30:00,410.8334655761719,0,0.5614406732035409,1.0,-0.015230136015749629,-0.01573013601574963
2022-03-01 14:30:00,404.576416015625,1,0.5705765001608444,1.0,0.018396021470661994,0.018396021470661994
2022-03-02 14:30:00,412.0190124511719,0,0.4765331828444667,0.0,-0.00497820945484273,-0.0005
2022-03-03 14:30:00,409.9678955078125,0,0.5822603338174043,1.0,-0.008124787662905919,-0.00862478766290592
2022-03-04 14:30:00,406.6369934082031,0,0.592122399349513,1.0,-0.02947920479297028,-0.02947920479297028
2022-03-07 14:30:00,394.649658203125,0,0.6191635841001354,1.0,-0.007581728256061737,-0.007581728256061737
2022-03-08 14:30:00,391.65753173828125,1,0.530852451564311,0.0,0.026810850132548136,-0.0005
2022-03-09 14:30:00,402.158203125,0,0.5035674537050988,0.0,-0.004515583642942134,0.0
2022-03-10 14:30:00,400.34222412109375,0,0.616582044682293,1.0,-0.012715027898951847,-0.013215027898951848
2022-03-11 14:30:00,395.2518615722656,0,0.6280559494787354,1.0,-0.007308201688855265,-0.007308201688855265
2022-03-14 13:30:00,392.36328125,1,0.5435968899053953,0.0,0.02199026830603823,-0.0005
2022-03-15 13:30:00,400.991455078125,1,0.45344549782897126,0.0,0.02217434690991138,0.0
2022-03-16 13:30:00,409.8831787109375,1,0.5803971442126316,1.0,0.012510933618602671,0.01201093361860267
2022-03-17 13:30:00,415.0111999511719,1,0.6138132524081799,1.0,0.010952867644717701,0.010952867644717701
2022-03-18 13:30:00,419.5567626953125,0,0.5728306370419208,1.0,-0.00029255087781265843,-0.00029255087781265843
2022-03-21 13:30:00,419.43402099609375,1,0.5188257169994414,0.0,0.011701530571782026,-0.0005
2022-03-22 13:30:00,424.342041015625,0,0.5124857847809334,0.0,-0.01287853725753052,0.0
2022-03-23 13:30:00,418.87713623046875,1,0.5968979302058711,1.0,0.015074349948847932,0.014574349948847931
2022-03-24 13:30:00,425.1914367675781,1,0.5432670434576176,0.0,0.004883485028321477,-0.0005
2022-03-25 13:30:00,427.2678527832031,1,0.5652586455260419,1.0,0.00711299488818895,0.00661299488818895
2022-03-28 13:30:00,430.3070068359375,1,0.5333928832569501,0.0,0.01237094246221715,-0.0005
2022-03-29 13:30:00,435.63031005859375,0,0.5580444682056133,1.0,-0.006174756040988272,-0.006674756040988272
2022-03-30 13:30:00,432.9403991699219,0,0.5784518142412961,1.0,-0.015391224008643123,-0.015391224008643123
2022-03-31 13:30:00,426.27691650390625,1,0.5958119108919462,1.0,0.002834143337436368,0.002834143337436368
2022-04-01 13:30:00,427.48504638671875,1,0.5480898044753133,0.0,0.008566565984881258,-0.0005
2022-04-04 13:30:00,431.1471252441406,0,0.5428898851099544,0.0,-0.012631452433349843,0.0
2022-04-05 13:30:00,425.70111083984375,0,0.6058677450184433,1.0,-0.009999301760781565,-0.010499301760781565
2022-04-06 13:30:00,421.44439697265625,1,0.5713583964234293,1.0,0.0050389974141720195,0.0050389974141720195
2022-04-07 13:30:00,423.56805419921875,0,0.5176435725943321,0.0,-0.002673875775443424,-0.0005
2022-04-08 13:30:00,422.43548583984375,0,0.5357080561438173,0.0,-0.017092453703362542,0.0
2022-04-11 13:30:00,415.21502685546875,0,0.5737616354590724,1.0,-0.003705120314431376,-0.0042051203144313765
2022-04-12 13:30:00,413.6766052246094,1,0.5258677826785775,0.0,0.011453628473765631,-0.0005
2022-04-13 13:30:00,418.4147033691406,0,0.5084012045822903,0.0,-0.01245166791594221,0.0
2022-04-14 13:30:00,413.2047424316406,1,0.5746043820347183,1.0,0.0004109338234798976,-8.906617652010241e-05
2022-04-18 13:30:00,413.3745422363281,1,0.558301347150955,1.0,0.016142755464064518,0.016142755464064518
2022-04-19 13:30:00,420.04754638671875,0,0.5252468821073701,0.0,-0.0007414932071927449,-0.0005
2022-04-20 13:30:00,419.736083984375,0,0.5616878433528816,1.0,-0.014953418343813696,-0.015453418343813696
2022-04-21 13:30:00,413.4595947265625,0,0.5841401503083933,1.0,-0.02743949695621073,-0.02743949695621073
