date,close,target,probability,position,market_return,strategy_return
2021-01-21,356.7829284667969,0,0.5388547020682302,1.0,-0.0035393702009817174,-0.0035393702009817174
2021-01-22,355.5201416015625,1,0.5449899483936004,1.0,0.003943626282052026,0.003943626282052026
2021-01-25,356.92218017578125,0,0.5362156451553227,1.0,-0.001560754422208821,-0.001560754422208821
2021-01-26,356.3651123046875,0,0.5421487720073135,1.0,-0.024440687510854375,-0.024440687510854375
2021-01-27,347.6553039550781,1,0.5719894759781285,1.0,0.008600181408499274,0.008600181408499274
2021-01-28,350.64520263671875,0,0.5342863965159189,1.0,-0.02001942220422004,-0.02001942220422004
2021-01-29,343.62548828125,1,0.5719785356258967,1.0,0.01664532252449402,0.01664532252449402
2021-02-01,349.3452453613281,1,0.5230018089621056,1.0,0.014140396747018613,0.014140396747018613
2021-02-02,354.2851257324219,1,0.5224112339387488,1.0,0.0007863580784748248,0.0007863580784748248
2021-02-03,354.563720703125,1,0.5386800358020469,1.0,0.011365819431753854,0.011365819431753854
2021-02-04,358.5936279296875,1,0.5232565127591625,1.0,0.00393569714586639,0.00393569714586639
2021-02-05,360.00494384765625,1,0.5367778364264029,1.0,0.007221970455660198,0.007221970455660198
2021-02-08,362.6048889160156,0,0.5333436051170288,1.0,-0.0006658902996228289,-0.0006658902996228289
2021-02-09,362.3634338378906,0,0.542271484825708,1.0,-0.0004356604913707818,-0.0004356604913707818
2021-02-10,362.20556640625,1,0.5402885165119556,1.0,0.0016150813497493033,0.0016150813497493033
2021-02-11,362.7905578613281,1,0.5356214784316831,1.0,0.004939551667612951,0.004939551667612951
2021-02-12,364.58258056640625,0,0.530465025304438,1.0,-0.0008657662965040336,-0.0008657662965040336
2021-02-16,364.2669372558594,1,0.5352565707502094,1.0,0.00022946811235202702,0.00022946811235202702
2021-02-17,364.35052490234375,0,0.5321842756895203,1.0,-0.004256038049296751,-0.004256038049296751
2021-02-18,362.7998352050781,0,0.5419387659086965,1.0,-0.0017659490798668243,-0.0017659490798668243
2021-02-19,362.1591491699219,0,0.5451731868266655,1.0,-0.007691516243342744,-0.007691516243342744
2021-02-22,359.37359619140625,1,0.5539236842900825,1.0,0.001214254063832021,0.001214254063832021
2021-02-23,359.8099670410156,1,0.5426057852563252,1.0,0.011019271596631519,0.011019271596631519
2021-02-24,363.7748107910156,0,0.5285393396583348,1.0,-0.024095791227191077,-0.024095791227191077
2021-02-25,355.0093688964844,0,0.5747994748820089,1.0,-0.005152864532091517,-0.005152864532091517
2021-02-26,353.1800537109375,1,0.5500529093078781,1.0,0.024240465137659983,0.024240465137659983
2021-03-01,361.7413024902344,0,0.5100705720930485,1.0,-0.007803239184516975,-0.007803239184516975
2021-03-02,358.9185485839844,0,0.5444023468262816,1.0,-0.013245593949448242,-0.013245593949448242
2021-03-03,354.1644592285156,0,0.559264000011756,1.0,-0.0123749909631502,-0.0123749909631502
2021-03-04,349.78167724609375,1,0.5719503109334927,1.0,0.018396485112173178,0.018396485112173178
2021-03-05,356.2164306640625,0,0.5303861341679599,1.0,-0.0049783679588777385,-0.0049783679588777385
2021-03-08,354.44305419921875,1,0.5588125271888603,1.0,0.014277288777111874,0.014277288777111874
2021-03-09,359.5035400390625,1,0.5339825138929629,1.0,0.006224590864748469,0.006224590864748469
2021-03-10,361.7413024902344,1,0.5462540915743314,1.0,0.010139166033030333,0.010139166033030333
2021-03-11,365.4090576171875,1,0.5402533968877525,1.0,0.0013467823377255606,0.0013467823377255606
2021-03-12,365.90118408203125,1,0.5464079990950531,1.0,0.005963627568318142,0.005963627568318142
2021-03-15,368.0832824707031,0,0.5406957396851656,1.0,-0.0012613012818710745,-0.0012613012818710745
2021-03-16,367.6190185546875,1,0.5607770130914151,1.0,0.003409805962739876,0.003409805962739876
2021-03-17,368.8725280761719,0,0.5516938309237555,1.0,-0.014549753603290805,-0.014549753603290805
2021-03-18,363.5055236816406,0,0.5927895541507752,1.0,-0.001849916411650776,-0.001849916411650776
2021-03-19,362.83306884765625,1,0.5682197148930921,1.0,0.007984733181409798,0.007984733181409798
2021-03-22,365.7301940917969,0,0.547734419027389,1.0,-0.007870915878152362,-0.007870915878152362
2021-03-23,362.8515625,0,0.5775907357549541,1.0,-0.00508346565830553,-0.00508346565830553
2021-03-24,361.00701904296875,1,0.5749785271285248,1.0,0.005625607486653195,0.005625607486653195
2021-03-25,363.03790283203125,1,0.5524429435584992,1.0,0.016114961416526796,0.016114961416526796
2021-03-26,368.88824462890625,0,0.5182802673257569,1.0,-0.0005053057935608951,-0.0005053057935608951
2021-03-29,368.70184326171875,0,0.5504755500166251,1.0,-0.0026527895012772307,-0.0026527895012772307
2021-03-30,367.7237548828125,1,0.5601748070236324,1.0,0.004053504970964905,0.004053504970964905
2021-03-31,369.2143249511719,1,0.5419559065920174,1.0,0.010798935232425144,0.010798935232425144
2021-04-01,373.2014465332031,1,0.5220630819534351,1.0,0.014353100584550083,0.014353100584550083
2021-04-05,378.55804443359375,0,0.5098151840146832,1.0,-0.00059058783885646,-0.00059058783885646
2021-04-06,378.33447265625,1,0.5441284090624743,1.0,0.0011570294865059783,0.0011570294865059783
2021-04-07,378.772216796875,1,0.5376663237187339,1.0,0.0047471689405595985,0.0047471689405595985
2021-04-08,380.5703125,1,0.5343123710665144,1.0,0.0072700209646294756,0.0072700209646294756
2021-04-09,383.3370666503906,1,0.5313252616896228,1.0,0.0003645355547154949,0.0003645355547154949
2021-04-12,383.476806640625,1,0.5507866866593659,1.0,0.0029636867400384403,0.0029636867400384403
2021-04-13,384.6133117675781,0,0.5445723708720227,1.0,-0.0034152161598869357,-0.0034152161598869357
2021-04-14,383.2997741699219,1,0.559658042428299,1.0,0.010742703384491348,0.010742703384491348
2021-04-15,387.4174499511719,1,0.529452990998424,1.0,0.0033422883765481526,0.0033422883765481526
2021-04-16,388.7123107910156,0,0.5450620219557102,1.0,-0.00491288398466716,-0.00491288398466716
2021-04-19,386.8026123046875,0,0.5569428723174662,1.0,-0.0073216445802315455,-0.0073216445802315455
2021-04-20,383.9705810546875,1,0.5638722434389007,1.0,0.00946220728300573,0.00946220728300573
2021-04-21,387.6037902832031,0,0.5300778625798986,1.0,-0.009133295871719072,-0.009133295871719072
2021-04-22,384.0636901855469,1,0.568476067701335,1.0,0.010842591246928102,0.010842591246928102
2021-04-23,388.2279357910156,1,0.5254383403356369,1.0,0.0020875760025211854,0.0020875760025211854
2021-04-26,389.03839111328125,0,0.5419126410133865,1.0,-0.00021571994374025572,-0.00021571994374025572
2021-04-27,388.9544677734375,0,0.5491845720953927,1.0,-0.00028724404209878873,-0.00028724404209878873
2021-04-28,388.8427429199219,1,0.5512386373377667,1.0,0.00637282651886939,0.00637282651886939
2021-04-29,391.3207702636719,0,0.5328260762240877,1.0,-0.006570562324185181,-0.006570562324185181
2021-04-30,388.74957275390625,1,0.5635956923421651,1.0,0.002156682560160217,0.002156682560160217
2021-05-03,389.5879821777344,0,0.5496900752777167,1.0,-0.006169268587176591,-0.006169268587176591
2021-05-04,387.18450927734375,1,0.571396227271942,1.0,0.0003128334545310363,0.0003128334545310363
2021-05-05,387.3056335449219,1,0.5583457273629243,1.0,0.007985592571752909,0.007985592571752909
2021-05-06,390.39849853515625,1,0.542804699095877,1.0,0.007277891915140167,0.007277891915140167
2021-05-07,393.2397766113281,0,0.5412921144401323,1.0,-0.0099023869984054,-0.0099023869984054
2021-05-10,389.34576416015625,0,0.5796725091202205,1.0,-0.0089246173523575,-0.0089246173523575
2021-05-11,385.8710021972656,0,0.5790749478047954,1.0,-0.02124535785953119,-0.02124535785953119
2021-05-12,377.67303466796875,1,0.6099535612594849,1.0,0.012012679799508597,0.012012679799508597
2021-05-13,382.20989990234375,1,0.544332455823937,1.0,0.015355166064182413,0.015355166064182413
2021-05-14,388.07879638671875,0,0.5379426457705851,1.0,-0.002544554874326921,-0.002544554874326921
2021-05-17,387.09130859375,0,0.5711682746183983,1.0,-0.008615752753344919,-0.008615752753344919
2021-05-18,383.7562255859375,0,0.5813510195955974,1.0,-0.002621487016541857,-0.002621487016541857
2021-05-19,382.7502136230469,1,0.5630151757721583,1.0,0.010757729314854192,0.010757729314854192
2021-05-20,386.86773681640625,0,0.539585288005586,1.0,-0.0008185766815530515,-0.0008185766815530515
2021-05-21,386.5510559082031,1,0.5625248995488926,1.0,0.010194288006044383,0.010194288006044383
2021-05-24,390.4916687011719,0,0.5406402717215879,1.0,-0.0022188042152825327,-0.0022188042152825327
2021-05-25,389.625244140625,1,0.5633409247956173,1.0,0.0019846106127872076,0.0019846106127872076
2021-05-26,390.39849853515625,1,0.5536918871492429,1.0,0.0005249919132797043,0.0005249919132797043
2021-05-27,390.60345458984375,1,0.5585992756673829,1.0,0.0017886924075656285,0.0017886924075656285
2021-05-28,391.3021240234375,0,0.5569759457428674,1.0,-0.0008808948987489851,-0.0008808948987489851
2021-06-01,390.9574279785156,1,0.562381475383858,1.0,0.0015725679700859807,0.0015725679700859807
2021-06-02,391.5722351074219,0,0.5570049998110262,1.0,-0.003711468728292422,-0.003711468728292422
2021-06-03,390.1189270019531,1,0.5664370043189106,1.0,0.00914614613604492,0.00914614613604492
2021-06-04,393.68701171875,0,0.5388789591483563,1.0,-0.0009704398397064606,-0.0009704398397064606
2021-06-07,393.3049621582031,1,0.5610326802508319,1.0,0.00021330222178050917,0.00021330222178050917
2021-06-08,393.38885498046875,0,0.5603453725337482,1.0,-0.0014917110699406155,-0.0014917110699406155
2021-06-09,392.8020324707031,1,0.5609266190961661,1.0,0.004648312758806616,0.004648312758806616
2021-06-10,394.6278991699219,1,0.5435125050701698,1.0,0.0016524417324437213,0.0016524417324437213
2021-06-11,395.2799987792969,1,0.5427979163384007,1.0,0.002238866754654678,0.002238866754654678
2021-06-14,396.16497802734375,0,0.5440291943155444,1.0,-0.0018342208247499325,-0.0018342208247499325
2021-06-15,395.4383239746094,0,0.5566154841898028,1.0,-0.005583311203673724,-0.005583311203673724
2021-06-16,393.23046875,0,0.5642855191800046,1.0,-0.00033161624464816963,-0.00033161624464816963
2021-06-17,393.1000671386719,0,0.5523497729029448,1.0,-0.013490381996013823,-0.013490381996013823
2021-06-18,387.7969970703125,1,0.581663875545235,1.0,0.014315908327570348,0.014315908327570348
2021-06-21,393.3486633300781,1,0.5279961670492622,1.0,0.005346160974933456,0.005346160974933456
2021-06-22,395.4515686035156,0,0.5427424551455241,1.0,-0.0012051868178476477,-0.0012051868178476477
2021-06-23,394.9749755859375,1,0.5571674257996174,1.0,0.005915763057328771,0.005915763057328771
2021-06-24,397.3115539550781,1,0.5407242740967594,1.0,0.003552087489885114,0.003552087489885114
2021-06-25,398.72283935546875,1,0.5412243458538892,1.0,0.0020158663947005273,0.0020158663947005273
2021-06-28,399.526611328125,1,0.5471118340549863,1.0,0.00053789855059172,0.00053789855059172
2021-06-29,399.74151611328125,1,0.5514950050099164,1.0,0.0008419900249871937,0.0008419900249871937
2021-06-30,400.0780944824219,1,0.5498586634043812,1.0,0.0055364862161082495,0.0055364862161082495
2021-07-01,402.2931213378906,1,0.5408891050941944,1.0,0.007643407191484375,0.007643407191484375
2021-07-02,405.3680114746094,0,0.5338103091222453,1.0,-0.001821261740200808,-0.001821261740200808
2021-07-06,404.6297302246094,1,0.5556634735574415,1.0,0.0035339262881926015,0.0035339262881926015
2021-07-07,406.0596618652344,0,0.5438761580350328,1.0,-0.00814804833063687,-0.00814804833063687
2021-07-08,402.7510681152344,1,0.5691243454276969,1.0,0.010674948533216488,0.010674948533216488
2021-07-09,407.0504150390625,1,0.530492574103016,1.0,0.0035819600624611425,0.0035819600624611425
2021-07-12,408.5084533691406,0,0.5461333978473806,1.0,-0.003408933434583372,-0.003408933434583372
2021-07-13,407.1158752441406,1,0.5605028324886553,1.0,0.0014920122548298664,0.0014920122548298664
2021-07-14,407.7232971191406,0,0.5520083637221247,1.0,-0.0034154980469341956,-0.0034154980469341956
2021-07-15,406.3307189941406,0,0.5596825083798834,1.0,-0.007843618812217623,-0.007843618812217623
2021-07-16,403.14361572265625,0,0.5712960803138543,1.0,-0.014767971137476188,-0.014767971137476188
2021-07-19,397.19000244140625,1,0.5900698329351527,1.0,0.014330637853413819,0.014330637853413819
2021-07-20,402.8819885253906,1,0.5248106814764352,1.0,0.008096117170923511,0.008096117170923511
2021-07-21,406.1437683105469,1,0.5387258078774166,1.0,0.0020941473653079967,0.0020941473653079967
2021-07-22,406.9942932128906,1,0.5501543157984851,1.0,0.010288242192095565,0.010288242192095565
2021-07-23,411.1815490722656,1,0.5284563866370305,1.0,0.002454578387642181,0.002454578387642181
2021-07-26,412.1908264160156,0,0.5404778586276924,1.0,-0.004557526359756037,-0.004557526359756037
2021-07-27,410.312255859375,0,0.5598933301141593,1.0,-0.0004100374916921057,-0.0004100374916921057
2021-07-28,410.1440124511719,1,0.5544532047063176,1.0,0.00414737076604732,0.00414737076604732
2021-07-29,411.84503173828125,0,0.5447483162407232,1.0,-0.0048564178236958355,-0.0048564178236958355
2021-07-30,409.8449401855469,0,0.5660223816825791,1.0,-0.0020978720530366868,-0.0020978720530366868
2021-08-02,408.9851379394531,1,0.5634611541215973,1.0,0.008135356719800813,0.008135356719800813
2021-08-03,412.3123779296875,0,0.5422979124379649,1.0,-0.004918933594026398,-0.004918933594026398
2021-08-04,410.28424072265625,1,0.5679453043285508,1.0,0.006332622096943963,0.006332622096943963
2021-08-05,412.8824157714844,1,0.546340471426357,1.0,0.0016525576911379236,0.0016525576911379236
2021-08-06,413.5647277832031,0,0.5505782489171515,1.0,-0.0008134041446788975,-0.0008134041446788975
2021-08-09,413.22833251953125,1,0.5579270408592493,1.0,0.0012438088348092347,0.0012438088348092347
2021-08-10,413.7423095703125,1,0.55642070423223,1.0,0.002484896191837116,0.002484896191837116
2021-08-11,414.7704162597656,1,0.550666725648468,1.0,0.0029970134345047583,0.0029970134345047583
2021-08-12,416.01348876953125,1,0.5504722551755357,1.0,0.0018196983112441778,0.0018196983112441778
2021-08-13,416.7705078125,1,0.5511159715404932,1.0,0.0023547354214066285,0.0023547354214066285
2021-08-16,417.75189208984375,0,0.5461626674844003,1.0,-0.006555168006998957,-0.006555168006998957
2021-08-17,415.0134582519531,0,0.5601507378768884,1.0,-0.010944866378153728,-0.010944866378153728
2021-08-18,410.47119140625,1,0.5768489889051963,1.0,0.0015482159532262951,0.0015482159532262951
2021-08-19,411.106689453125,1,0.555481098704352,1.0,0.007957156422646827,0.007957156422646827
2021-08-20,414.3779296875,1,0.5416847843223036,1.0,0.008796512326694428,0.008796512326694428
2021-08-23,418.02301025390625,1,0.540754884649379,1.0,0.001587264737390237,0.001587264737390237
2021-08-24,418.6865234375,1,0.5529619406501891,1.0,0.0020984699173149934,0.0020984699173149934
2021-08-25,419.56512451171875,0,0.5467843847233914,1.0,-0.0059032710202199246,-0.0059032710202199246
2021-08-26,417.08831787109375,1,0.5640665990178463,1.0,0.008941074035186514,0.008941074035186514
2021-08-27,420.8175354003906,1,0.5358481179329218,1.0,0.004397524495173721,0.004397524495173721
2021-08-30,422.6680908203125,0,0.5433209708429567,1.0,-0.0014817341357985514,-0.0014817341357985514
2021-08-31,422.04180908203125,1,0.5544405682729538,1.0,0.0005315461927453136,0.0005315461927453136
2021-09-01,422.2661437988281,1,0.5530640009454222,1.0,0.003076646890683099,0.003076646890683099
2021-09-02,423.5653076171875,0,0.543735694669332,1.0,-0.00024266199633582453,-0.00024266199633582453
2021-09-03,423.4625244140625,0,0.554010244284853,1.0,-0.0035755209346772787,-0.0035755209346772787
2021-09-07,421.94842529296875,0,0.5628826812323716,1.0,-0.0012183932686483656,-0.0012183932686483656
2021-09-08,421.434326171875,0,0.5579051321553821,1.0,-0.004280150852018494,-0.004280150852018494
2021-09-09,419.6305236816406,0,0.5654446770910114,1.0,-0.00788454024023788,-0.00788454024023788
2021-09-10,416.3219299316406,1,0.5762141832076563,1.0,0.002559368516593219,0.002559368516593219
2021-09-13,417.387451171875,0,0.5562471568262117,1.0,-0.005396743367966805,-0.005396743367966805
2021-09-14,415.1349182128906,1,0.5727140589180383,1.0,0.008352850271859946,0.008352850271859946
2021-09-15,418.60247802734375,0,0.5443075181695923,1.0,-0.0015854320180135328,-0.0015854320180135328
2021-09-16,417.9388122558594,0,0.5605181775454773,1.0,-0.0097410598700155,-0.0097410598700155
2021-09-17,413.8676452636719,0,0.5736094051670959,1.0,-0.0166740465645131,-0.0166740465645131
2021-09-20,406.966796875,0,0.5935118940243901,1.0,-0.0009446973369103828,-0.0009446973369103828
2021-09-21,406.58233642578125,1,0.5650989362916969,1.0,0.009754940557191505,0.009754940557191505
2021-09-22,410.54852294921875,1,0.5462832949728048,1.0,0.012149689575163825,0.012149689575163825
2021-09-23,415.53656005859375,1,0.5382438894510045,1.0,0.0016474370207124611,0.0016474370207124611
2021-09-24,416.22113037109375,0,0.5560041793270966,1.0,-0.002860896033312188,-0.002860896033312188
2021-09-27,415.0303649902344,0,0.5593843956019022,1.0,-0.02015196641988448,-0.02015196641988448
2021-09-28,406.66668701171875,1,0.6010819208348124,1.0,0.0016831444070213308,0.0016831444070213308
2021-09-29,407.3511657714844,0,0.5629770434071871,1.0,-0.01222235432608565,-0.01222235432608565
2021-09-30,402.37237548828125,1,0.5955265275259007,1.0,0.011884090770847733,0.011884090770847733
2021-10-01,407.1542053222656,0,0.5471412372634685,1.0,-0.01289580155466774,-0.01289580155466774
2021-10-04,401.90362548828125,1,0.5983841873992957,1.0,0.01040496514011302,0.01040496514011302
2021-10-05,406.0854187011719,1,0.5465443120567945,1.0,0.004155830257856152,0.004155830257856152
2021-10-06,407.7730407714844,1,0.5566499441109016,1.0,0.008645921573918969,0.008645921573918969
2021-10-07,411.2986145019531,0,0.5420640215559612,1.0,-0.0018237152431030967,-0.0018237152431030967
2021-10-08,410.54852294921875,0,0.5643095645620857,1.0,-0.0072399507197505875,-0.0072399507197505875
2021-10-11,407.576171875,0,0.5713441525563452,1.0,-0.002461465935719498,-0.002461465935719498
